trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
54,19:34:00,19:34:00,147,15,0,0,27.2875
54,19:41:00,19:41:00,20,16,0,0,31.4053
54,19:44:00,19:44:00,96,17,0,0,33.2394
54,19:49:00,19:49:00,34,18,0,0,35.9759
54,19:56:00,19:56:00,35,19,0,0,40.2040
54,20:03:00,20:03:00,39472,20,0,0,45.1525
54,20:09:00,20:09:00,67,21,0,0,47.5587
54,20:14:00,20:14:00,101,22,0,0,50.0386
54,20:19:00,20:19:00,93,23,0,0,52.2013
54,20:34:00,20:34:00,54,24,0,0,59.5826
55,14:00:00,14:00:00,63,1,0,0,0.0000
55,14:18:00,14:18:00,106,2,0,0,7.7780
55,14:24:00,14:24:00,154,3,0,0,10.8951
55,14:27:00,14:27:00,19,4,0,0,11.5330
55,14:29:00,14:29:00,50,5,0,0,12.1905
55,14:33:00,14:33:00,14,6,0,0,12.7932
55,14:36:00,14:36:00,152,7,0,0,13.4570
55,14:39:00,14:39:00,153,8,0,0,14.2765
55,14:41:00,14:41:00,150,9,0,0,15.1928
55,14:44:00,14:44:00,95,10,0,0,15.7044
55,14:46:00,14:46:00,89,11,0,0,16.3377
55,14:49:00,14:49:00,38081,12,0,0,17.2269
55,14:55:00,14:55:00,72,13,0,0,20.1330
55,14:59:00,14:59:00,39635,14,0,0,21.9203
55,15:01:00,15:01:00,98,15,0,0,23.0627
55,15:06:00,15:06:00,69,16,0,0,24.9831
55,15:10:00,15:10:00,147,17,0,0,27.2875
55,15:18:00,15:18:00,20,18,0,0,31.4053
55,15:21:00,15:21:00,96,19,0,0,33.2394
55,15:26:00,15:26:00,34,20,0,0,35.9759
55,15:33:00,15:33:00,35,21,0,0,40.2040
55,15:40:00,15:40:00,39472,22,0,0,45.1525
55,15:46:00,15:46:00,67,23,0,0,47.5587
56,17:49:00,17:49:00,63,1,0,0,0.0000
56,18:07:00,18:07:00,106,2,0,0,7.7780
56,18:13:00,18:13:00,154,3,0,0,10.8951
56,18:16:00,18:16:00,19,4,0,0,11.5330
56,18:18:00,18:18:00,50,5,0,0,12.1905
56,18:21:00,18:21:00,14,6,0,0,12.7932
56,18:25:00,18:25:00,152,7,0,0,13.4570
56,18:28:00,18:28:00,153,8,0,0,14.2765
56,18:30:00,18:30:00,150,9,0,0,15.1928
56,18:33:00,18:33:00,95,10,0,0,15.7044
56,18:35:00,18:35:00,89,11,0,0,16.3377
56,18:38:00,18:38:00,38081,12,0,0,17.2269
56,18:44:00,18:44:00,72,13,0,0,20.1330
56,18:48:00,18:48:00,39635,14,0,0,21.9203
56,18:50:00,18:50:00,98,15,0,0,23.0627
56,18:55:00,18:55:00,69,16,0,0,24.9831
56,18:59:00,18:59:00,147,17,0,0,27.2875
56,19:06:00,19:06:00,20,18,0,0,31.4053
56,19:09:00,19:09:00,96,19,0,0,33.2394
56,19:14:00,19:14:00,34,20,0,0,35.9759
56,19:21:00,19:21:00,35,21,0,0,40.2040
56,19:28:00,19:28:00,39472,22,0,0,45.1525
56,19:33:00,19:33:00,67,23,0,0,47.5587
57,17:11:00,17:11:00,63,1,0,0,0.0000
57,17:29:00,17:29:00,106,2,0,0,7.7780
57,17:34:00,17:34:00,154,3,0,0,10.8951
57,17:36:00,17:36:00,19,4,0,0,11.5330
57,17:39:00,17:39:00,50,5,0,0,12.1905
57,17:42:00,17:42:00,14,6,0,0,12.7932
57,17:45:00,17:45:00,152,7,0,0,13.4570
57,17:48:00,17:48:00,153,8,0,0,14.2765
57,17:51:00,17:51:00,150,9,0,0,15.1928
57,17:53:00,17:53:00,95,10,0,0,15.7044
57,17:56:00,17:56:00,89,11,0,0,16.3377
57,17:59:00,17:59:00,38081,12,0,0,17.2269
57,18:05:00,18:05:00,72,13,0,0,20.1330
57,18:08:00,18:08:00,39635,14,0,0,21.9203
57,18:11:00,18:11:00,98,15,0,0,23.0627
57,18:16:00,18:16:00,69,16,0,0,24.9831
57,18:20:00,18:20:00,147,17,0,0,27.2875
57,18:27:00,18:27:00,20,18,0,0,31.4053
57,18:31:00,18:31:00,96,19,0,0,33.2394
57,18:38:00,18:38:00,34,20,0,0,35.9759
57,18:46:00,18:46:00,35,21,0,0,40.2040
57,18:53:00,18:53:00,39472,22,0,0,45.1525
57,18:59:00,18:59:00,67,23,0,0,47.5587
57,19:04:00,19:04:00,101,24,0,0,50.0386
57,19:09:00,19:09:00,93,25,0,0,52.2013
57,19:25:00,19:25:00,54,26,0,0,59.5826
58,19:22:00,19:22:00,63,1,0,0,0.0000
58,19:40:00,19:40:00,106,2,0,0,7.7780
58,19:46:00,19:46:00,154,3,0,0,10.8951
58,19:49:00,19:49:00,19,4,0,0,11.5330
58,19:51:00,19:51:00,50,5,0,0,12.1905
58,19:54:00,19:54:00,14,6,0,0,12.7932
58,19:57:00,19:57:00,152,7,0,0,13.4570
58,20:00:00,20:00:00,153,8,0,0,14.2765
58,20:02:00,20:02:00,150,9,0,0,15.1928
58,20:05:00,20:05:00,95,10,0,0,15.7044
58,20:07:00,20:07:00,89,11,0,0,16.3377
58,20:10:00,20:10:00,38081,12,0,0,17.2269
58,20:16:00,20:16:00,72,13,0,0,20.1330
58,20:19:00,20:19:00,39635,14,0,0,21.9203
58,20:22:00,20:22:00,98,15,0,0,23.0627
58,20:27:00,20:27:00,69,16,0,0,24.9831
58,20:31:00,20:31:00,147,17,0,0,27.2875
58,20:38:00,20:38:00,20,18,0,0,31.4053
58,20:42:00,20:42:00,96,19,0,0,33.2394
58,20:46:00,20:46:00,34,20,0,0,35.9759
58,20:53:00,20:53:00,35,21,0,0,40.2040
58,21:00:00,21:00:00,39472,22,0,0,45.1525
58,21:09:00,21:09:00,67,23,0,0,47.5587
58,21:15:00,21:15:00,101,24,0,0,50.0386
58,21:19:00,21:19:00,93,25,0,0,52.2013
58,21:35:00,21:35:00,54,26,0,0,59.5826
59,07:25:00,07:25:00,38081,1,0,0,0.0000
59,07:28:00,07:28:00,89,2,0,0,0.8739
59,07:30:00,07:30:00,95,3,0,0,1.5225
59,07:32:00,07:32:00,150,4,0,0,2.0341
59,07:35:00,07:35:00,153,5,0,0,2.9093
59,07:38:00,07:38:00,152,6,0,0,3.7699
59,07:42:00,07:42:00,14,7,0,0,4.4337
59,07:45:00,07:45:00,50,8,0,0,5.0364
59,07:48:00,07:48:00,19,9,0,0,5.6354
59,07:51:00,07:51:00,154,10,0,0,6.3318
59,08:21:00,08:21:00,105,11,0,0,19.8619
60,17:06:00,17:06:00,38081,1,0,0,0.0000
60,17:09:00,17:09:00,89,2,0,0,0.8739
60,17:12:00,17:12:00,150,3,0,0,2.0341
60,17:14:00,17:14:00,153,4,0,0,2.9093
60,17:17:00,17:17:00,152,5,0,0,3.7699
60,17:20:00,17:20:00,14,6,0,0,4.4337
60,17:23:00,17:23:00,50,7,0,0,5.0364
60,17:26:00,17:26:00,19,8,0,0,5.6354
60,17:28:00,17:28:00,154,9,0,0,6.3318
60,17:36:00,17:36:00,106,10,0,0,9.4489
60,17:58:00,17:58:00,105,11,0,0,19.8617
61,22:21:00,22:21:00,38081,1,0,0,0.0000
61,22:25:00,22:25:00,89,2,0,0,0.8739
61,22:28:00,22:28:00,150,3,0,0,2.0341
61,22:30:00,22:30:00,153,4,0,0,2.9093
61,22:33:00,22:33:00,152,5,0,0,3.7699
61,22:36:00,22:36:00,14,6,0,0,4.4337
61,22:39:00,22:39:00,50,7,0,0,5.0364
61,22:42:00,22:42:00,19,8,0,0,5.6354
61,22:49:00,22:49:00,106,9,0,0,9.4489
61,22:59:00,22:59:00,38187,10,0,0,14.8727
61,23:12:00,23:12:00,105,11,0,0,19.8617
62,23:14:00,23:14:00,38081,1,0,0,0.0000
62,23:18:00,23:18:00,89,2,0,0,0.8739
62,23:20:00,23:20:00,150,3,0,0,2.0341
62,23:23:00,23:23:00,153,4,0,0,2.9093
62,23:25:00,23:25:00,152,5,0,0,3.7699
62,23:29:00,23:29:00,14,6,0,0,4.4337
62,23:31:00,23:31:00,50,7,0,0,5.0364
62,23:34:00,23:34:00,19,8,0,0,5.6354
62,23:41:00,23:41:00,106,9,0,0,9.4489
62,23:52:00,23:52:00,38187,10,0,0,14.8727
62,24:08:00,24:08:00,105,11,0,0,19.8617
63,05:53:00,05:53:00,38081,1,0,0,0.0000
63,05:57:00,05:57:00,89,2,0,0,0.8739
63,05:59:00,05:59:00,95,3,0,0,1.5225
63,06:01:00,06:01:00,150,4,0,0,2.0341
63,06:03:00,06:03:00,153,5,0,0,2.9093
63,06:06:00,06:06:00,152,6,0,0,3.7699
63,06:09:00,06:09:00,14,7,0,0,4.4337
63,06:12:00,06:12:00,50,8,0,0,5.0364
63,06:15:00,06:15:00,19,9,0,0,5.6354
63,06:17:00,06:17:00,154,10,0,0,6.3318
63,06:25:00,06:25:00,106,11,0,0,9.4489
63,06:46:00,06:46:00,105,12,0,0,19.8617
64,08:04:00,08:04:00,38081,1,0,0,0.0000
64,08:08:00,08:08:00,89,2,0,0,0.8739
64,08:10:00,08:10:00,95,3,0,0,1.5225
64,08:12:00,08:12:00,150,4,0,0,2.0341
64,08:15:00,08:15:00,153,5,0,0,2.9093
64,08:18:00,08:18:00,152,6,0,0,3.7699
64,08:21:00,08:21:00,14,7,0,0,4.4337
64,08:24:00,08:24:00,50,8,0,0,5.0364
64,08:27:00,08:27:00,19,9,0,0,5.6354
64,08:29:00,08:29:00,154,10,0,0,6.3318
64,08:36:00,08:36:00,106,11,0,0,9.4489
64,08:58:00,08:58:00,105,12,0,0,19.8617
65,16:17:00,16:17:00,38081,1,0,0,0.0000
65,16:20:00,16:20:00,89,2,0,0,0.8739
65,16:23:00,16:23:00,95,3,0,0,1.5225
65,16:25:00,16:25:00,150,4,0,0,2.0341
65,16:27:00,16:27:00,153,5,0,0,2.9093
65,16:30:00,16:30:00,152,6,0,0,3.7699
65,16:33:00,16:33:00,14,7,0,0,4.4337
65,16:36:00,16:36:00,50,8,0,0,5.0364
65,16:39:00,16:39:00,19,9,0,0,5.6354
65,16:41:00,16:41:00,154,10,0,0,6.3318
65,16:49:00,16:49:00,106,11,0,0,9.4489
65,17:10:00,17:10:00,105,12,0,0,19.8617
66,05:14:00,05:14:00,38081,1,0,0,0.0000
66,05:18:00,05:18:00,89,2,0,0,0.8739
66,05:20:00,05:20:00,95,3,0,0,1.5225
66,05:22:00,05:22:00,150,4,0,0,2.0341
66,05:24:00,05:24:00,153,5,0,0,2.9093
66,05:27:00,05:27:00,152,6,0,0,3.7699
66,05:30:00,05:30:00,14,7,0,0,4.4337
66,05:33:00,05:33:00,50,8,0,0,5.0364
66,05:36:00,05:36:00,19,9,0,0,5.6354
66,05:38:00,05:38:00,154,10,0,0,6.3318
66,05:45:00,05:45:00,106,11,0,0,9.4489
66,05:57:00,05:57:00,38187,12,0,0,14.8727
66,06:10:00,06:10:00,105,13,0,0,19.8617
67,06:45:00,06:45:00,38081,1,0,0,0.0000
67,06:48:00,06:48:00,89,2,0,0,0.8739
67,06:50:00,06:50:00,95,3,0,0,1.5225
67,06:53:00,06:53:00,150,4,0,0,2.0341
67,06:55:00,06:55:00,153,5,0,0,2.9093
67,06:58:00,06:58:00,152,6,0,0,3.7699
67,07:02:00,07:02:00,14,7,0,0,4.4337
67,07:05:00,07:05:00,50,8,0,0,5.0364
67,07:08:00,07:08:00,19,9,0,0,5.6354
67,07:10:00,07:10:00,154,10,0,0,6.3318
67,07:18:00,07:18:00,106,11,0,0,9.4489
67,07:29:00,07:29:00,38187,12,0,0,14.8727
67,07:44:00,07:44:00,105,13,0,0,19.8617
68,10:02:00,10:02:00,38081,1,0,0,0.0000
68,10:06:00,10:06:00,89,2,0,0,0.8739
68,10:08:00,10:08:00,95,3,0,0,1.5225
68,10:10:00,10:10:00,150,4,0,0,2.0341
68,10:13:00,10:13:00,153,5,0,0,2.9093
68,10:16:00,10:16:00,152,6,0,0,3.7699
68,10:19:00,10:19:00,14,7,0,0,4.4337
68,10:22:00,10:22:00,50,8,0,0,5.0364
68,10:25:00,10:25:00,19,9,0,0,5.6354
68,10:27:00,10:27:00,154,10,0,0,6.3318
68,10:34:00,10:34:00,106,11,0,0,9.4489
68,10:44:00,10:44:00,38187,12,0,0,14.8727
68,10:56:00,10:56:00,105,13,0,0,19.8617
69,10:52:00,10:52:00,38081,1,0,0,0.0000
69,10:54:00,10:54:00,89,2,0,0,0.8739
69,10:57:00,10:57:00,95,3,0,0,1.5225
69,10:59:00,10:59:00,150,4,0,0,2.0341
69,11:02:00,11:02:00,153,5,0,0,2.9093
69,11:05:00,11:05:00,152,6,0,0,3.7699
69,11:08:00,11:08:00,14,7,0,0,4.4337
69,11:11:00,11:11:00,50,8,0,0,5.0364
69,11:14:00,11:14:00,19,9,0,0,5.6354
69,11:16:00,11:16:00,154,10,0,0,6.3318
69,11:24:00,11:24:00,106,11,0,0,9.4489
69,11:35:00,11:35:00,38187,12,0,0,14.8727
69,11:48:00,11:48:00,105,13,0,0,19.8617
70,11:47:00,11:47:00,38081,1,0,0,0.0000
70,11:51:00,11:51:00,89,2,0,0,0.8739
70,11:53:00,11:53:00,95,3,0,0,1.5225
70,11:55:00,11:55:00,150,4,0,0,2.0341
70,11:58:00,11:58:00,153,5,0,0,2.9093
70,12:01:00,12:01:00,152,6,0,0,3.7699
70,12:04:00,12:04:00,14,7,0,0,4.4337
70,12:07:00,12:07:00,50,8,0,0,5.0364
70,12:10:00,12:10:00,19,9,0,0,5.6354
70,12:12:00,12:12:00,154,10,0,0,6.3318
70,12:19:00,12:19:00,106,11,0,0,9.4489
70,12:31:00,12:31:00,38187,12,0,0,14.8727
70,12:44:00,12:44:00,105,13,0,0,19.8617
71,14:45:00,14:45:00,38081,1,0,0,0.0000
71,14:49:00,14:49:00,89,2,0,0,0.8739
71,14:51:00,14:51:00,95,3,0,0,1.5225
71,14:53:00,14:53:00,150,4,0,0,2.0341
71,14:55:00,14:55:00,153,5,0,0,2.9093
71,14:58:00,14:58:00,152,6,0,0,3.7699
71,15:01:00,15:01:00,14,7,0,0,4.4337
71,15:04:00,15:04:00,50,8,0,0,5.0364
71,15:07:00,15:07:00,19,9,0,0,5.6354
71,15:09:00,15:09:00,154,10,0,0,6.3318
71,15:18:00,15:18:00,106,11,0,0,9.4489
71,15:35:00,15:35:00,38187,12,0,0,14.8727
71,15:48:00,15:48:00,105,13,0,0,19.8617
72,18:03:00,18:03:00,38081,1,0,0,0.0000
72,18:06:00,18:06:00,89,2,0,0,0.8739
72,18:09:00,18:09:00,95,3,0,0,1.5225
72,18:11:00,18:11:00,150,4,0,0,2.0341
72,18:14:00,18:14:00,153,5,0,0,2.9093
72,18:17:00,18:17:00,152,6,0,0,3.7699
72,18:20:00,18:20:00,14,7,0,0,4.4337
72,18:23:00,18:23:00,50,8,0,0,5.0364
72,18:26:00,18:26:00,19,9,0,0,5.6354
72,18:28:00,18:28:00,154,10,0,0,6.3318
72,18:36:00,18:36:00,106,11,0,0,9.4489
72,18:49:00,18:49:00,38187,12,0,0,14.8727
72,19:02:00,19:02:00,105,13,0,0,19.8617
73,19:07:00,19:07:00,38081,1,0,0,0.0000
73,19:11:00,19:11:00,89,2,0,0,0.8739
73,19:13:00,19:13:00,95,3,0,0,1.5225
73,19:16:00,19:16:00,150,4,0,0,2.0341
73,19:18:00,19:18:00,153,5,0,0,2.9093
73,19:21:00,19:21:00,152,6,0,0,3.7699
73,19:24:00,19:24:00,14,7,0,0,4.4337
73,19:27:00,19:27:00,50,8,0,0,5.0364
73,19:29:00,19:29:00,19,9,0,0,5.6354
73,19:32:00,19:32:00,154,10,0,0,6.3318
73,19:38:00,19:38:00,106,11,0,0,9.4489
73,19:48:00,19:48:00,38187,12,0,0,14.8727
73,20:01:00,20:01:00,105,13,0,0,19.8617
74,20:04:00,20:04:00,38081,1,0,0,0.0000
74,20:08:00,20:08:00,89,2,0,0,0.8739
74,20:10:00,20:10:00,95,3,0,0,1.5225
74,20:12:00,20:12:00,150,4,0,0,2.0341
74,20:15:00,20:15:00,153,5,0,0,2.9093
74,20:18:00,20:18:00,152,6,0,0,3.7699
74,20:21:00,20:21:00,14,7,0,0,4.4337
74,20:24:00,20:24:00,50,8,0,0,5.0364
74,20:26:00,20:26:00,19,9,0,0,5.6354
74,20:28:00,20:28:00,154,10,0,0,6.3318
74,20:36:00,20:36:00,106,11,0,0,9.4489
74,20:47:00,20:47:00,38187,12,0,0,14.8727
74,21:00:00,21:00:00,105,13,0,0,19.8617
75,21:16:00,21:16:00,38081,1,0,0,0.0000
75,21:21:00,21:21:00,89,2,0,0,0.8739
75,21:23:00,21:23:00,95,3,0,0,1.5225
75,21:26:00,21:26:00,150,4,0,0,2.0341
75,21:28:00,21:28:00,153,5,0,0,2.9093
75,21:31:00,21:31:00,152,6,0,0,3.7699
75,21:34:00,21:34:00,14,7,0,0,4.4337
75,21:37:00,21:37:00,50,8,0,0,5.0364
75,21:39:00,21:39:00,19,9,0,0,5.6354
75,21:41:00,21:41:00,154,10,0,0,6.3318
75,21:48:00,21:48:00,106,11,0,0,9.4489
75,21:58:00,21:58:00,38187,12,0,0,14.8727
75,22:11:00,22:11:00,105,13,0,0,19.8617
76,08:56:00,08:56:00,38081,1,0,0,0.0000
76,08:59:00,08:59:00,89,2,0,0,0.8739
76,09:01:00,09:01:00,95,3,0,0,1.5225
76,09:03:00,09:03:00,150,4,0,0,2.0341
76,09:06:00,09:06:00,153,5,0,0,2.9093
76,09:09:00,09:09:00,152,6,0,0,3.7699
76,09:12:00,09:12:00,14,7,0,0,4.4337
76,09:15:00,09:15:00,50,8,0,0,5.0364
76,09:18:00,09:18:00,19,9,0,0,5.6354
76,09:20:00,09:20:00,154,10,0,0,6.3318
76,09:26:00,09:26:00,106,11,0,0,9.4489
76,09:36:00,09:36:00,38187,12,0,0,14.8727
76,09:50:00,09:50:00,105,13,0,0,19.8621
77,12:47:00,12:47:00,38081,1,0,0,0.0000
77,12:51:00,12:51:00,89,2,0,0,0.8739
77,12:53:00,12:53:00,95,3,0,0,1.5225
77,12:55:00,12:55:00,150,4,0,0,2.0341
77,12:58:00,12:58:00,153,5,0,0,2.9093
77,13:01:00,13:01:00,152,6,0,0,3.7699
77,13:04:00,13:04:00,14,7,0,0,4.4337
77,13:07:00,13:07:00,50,8,0,0,5.0364
77,13:10:00,13:10:00,19,9,0,0,5.6354
77,13:12:00,13:12:00,154,10,0,0,6.3318
77,13:19:00,13:19:00,106,11,0,0,9.4489
77,13:29:00,13:29:00,38187,12,0,0,14.8727
77,13:42:00,13:42:00,105,13,0,0,19.8621
78,13:47:00,13:47:00,38081,1,0,0,0.0000
78,13:51:00,13:51:00,89,2,0,0,0.8739
78,13:53:00,13:53:00,95,3,0,0,1.5225
78,13:55:00,13:55:00,150,4,0,0,2.0341
78,13:58:00,13:58:00,153,5,0,0,2.9093
78,14:01:00,14:01:00,152,6,0,0,3.7699
78,14:04:00,14:04:00,14,7,0,0,4.4337
78,14:07:00,14:07:00,50,8,0,0,5.0364
78,14:10:00,14:10:00,19,9,0,0,5.6354
78,14:12:00,14:12:00,154,10,0,0,6.3318
78,14:20:00,14:20:00,106,11,0,0,9.4489
78,14:35:00,14:35:00,38187,12,0,0,14.8727
78,14:49:00,14:49:00,105,13,0,0,19.8617
79,04:56:00,04:56:00,38081,1,0,0,0.0000
79,05:04:00,05:04:00,152,2,0,0,3.7699
79,05:07:00,05:07:00,14,3,0,0,4.4337
79,05:11:00,05:11:00,19,4,0,0,5.6356
79,05:18:00,05:18:00,106,5,0,0,9.4491
79,05:28:00,05:28:00,38187,6,0,0,14.8729
79,05:41:00,05:41:00,105,7,0,0,19.8619
80,24:00:00,24:00:00,14,1,0,0,0.0000
80,24:02:00,24:02:00,50,2,0,0,0.6028
80,24:05:00,24:05:00,19,3,0,0,1.2019
80,24:07:00,24:07:00,154,4,0,0,1.8983
80,24:13:00,24:19:00,106,5,0,0,5.0157
80,24:36:00,24:36:00,63,6,0,0,12.7941
81,07:00:00,07:00:00,14,1,0,0,0.0000
81,07:02:00,07:02:00,50,2,0,0,0.6028
81,07:05:00,07:05:00,19,3,0,0,1.2019
81,07:07:00,07:07:00,154,4,0,0,1.8983
81,07:13:00,07:19:00,106,5,0,0,5.0157
81,07:38:00,07:38:00,63,6,0,0,12.7941
82,09:00:00,09:00:00,14,1,0,0,0.0000
82,09:02:00,09:02:00,50,2,0,0,0.6028
82,09:05:00,09:05:00,19,3,0,0,1.2019
82,09:07:00,09:07:00,154,4,0,0,1.8983
82,09:13:00,09:19:00,106,5,0,0,5.0157
82,09:38:00,09:38:00,63,6,0,0,12.7941
83,11:00:00,11:00:00,14,1,0,0,0.0000
83,11:02:00,11:02:00,50,2,0,0,0.6028
83,11:05:00,11:05:00,19,3,0,0,1.2019
83,11:07:00,11:07:00,154,4,0,0,1.8983
83,11:13:00,11:19:00,106,5,0,0,5.0157
83,11:36:00,11:36:00,63,6,0,0,12.7941
84,13:00:00,13:00:00,14,1,0,0,0.0000
84,13:02:00,13:02:00,50,2,0,0,0.6028
84,13:05:00,13:05:00,19,3,0,0,1.2019
84,13:07:00,13:07:00,154,4,0,0,1.8983
84,13:13:00,13:19:00,106,5,0,0,5.0157
84,13:38:00,13:38:00,63,6,0,0,12.7941
85,15:00:00,15:00:00,14,1,0,0,0.0000
85,15:02:00,15:02:00,50,2,0,0,0.6028
85,15:05:00,15:05:00,19,3,0,0,1.2019
85,15:07:00,15:07:00,154,4,0,0,1.8983
85,15:13:00,15:19:00,106,5,0,0,5.0157
85,15:38:00,15:38:00,63,6,0,0,12.7941
86,17:00:00,17:00:00,14,1,0,0,0.0000
86,17:02:00,17:02:00,50,2,0,0,0.6028
86,17:05:00,17:05:00,19,3,0,0,1.2019
86,17:07:00,17:07:00,154,4,0,0,1.8983
86,17:13:00,17:19:00,106,5,0,0,5.0157
86,17:36:00,17:36:00,63,6,0,0,12.7941
87,19:00:00,19:00:00,14,1,0,0,0.0000
87,19:02:00,19:02:00,50,2,0,0,0.6028
87,19:05:00,19:05:00,19,3,0,0,1.2019
87,19:07:00,19:07:00,154,4,0,0,1.8983
87,19:13:00,19:19:00,106,5,0,0,5.0157
87,19:38:00,19:38:00,63,6,0,0,12.7941
88,21:00:00,21:00:00,14,1,0,0,0.0000
88,21:02:00,21:02:00,50,2,0,0,0.6028
88,21:05:00,21:05:00,19,3,0,0,1.2019
88,21:07:00,21:07:00,154,4,0,0,1.8983
88,21:13:00,21:19:00,106,5,0,0,5.0157
88,21:38:00,21:38:00,63,6,0,0,12.7941
89,24:40:00,24:40:00,105,1,0,0,0.0000
89,24:50:00,24:50:00,38187,2,0,0,4.9894
89,24:59:00,24:59:00,106,3,0,0,10.4133
89,25:05:00,25:05:00,154,4,0,0,13.5303
89,25:08:00,25:08:00,19,5,0,0,14.1682
89,25:10:00,25:10:00,50,6,0,0,14.8258
89,25:13:00,25:13:00,14,7,0,0,15.4284
89,25:16:00,25:16:00,152,8,0,0,16.0922
89,25:18:00,25:18:00,153,9,0,0,16.9117
89,25:21:00,25:21:00,150,10,0,0,17.8280
89,25:23:00,25:23:00,95,11,0,0,18.3396
89,25:25:00,25:25:00,89,12,0,0,18.9729
89,25:29:00,25:29:00,38081,13,0,0,19.8621
90,06:07:00,06:07:00,105,1,0,0,0.0000
90,06:16:00,06:16:00,38187,2,0,0,4.9894
90,06:25:00,06:25:00,106,3,0,0,10.4133
90,06:32:00,06:32:00,19,4,0,0,14.1682
90,06:36:00,06:36:00,14,5,0,0,15.4286
90,06:39:00,06:39:00,152,6,0,0,16.0924
90,06:42:00,06:42:00,153,7,0,0,16.9119
90,06:44:00,06:44:00,150,8,0,0,17.8282
90,06:47:00,06:47:00,89,9,0,0,18.9884
90,06:53:00,06:53:00,38081,10,0,0,19.8623
91,06:51:00,06:51:00,105,1,0,0,0.0000
91,07:00:00,07:00:00,38187,2,0,0,4.9894
91,07:09:00,07:09:00,106,3,0,0,10.4133
91,07:15:00,07:15:00,154,4,0,0,13.5303
91,07:18:00,07:18:00,19,5,0,0,14.1682
91,07:20:00,07:20:00,50,6,0,0,14.8258
91,07:23:00,07:23:00,14,7,0,0,15.4284
91,07:26:00,07:26:00,152,8,0,0,16.0922
91,07:29:00,07:29:00,153,9,0,0,16.9117
91,07:32:00,07:32:00,150,10,0,0,17.8280
91,07:35:00,07:35:00,89,11,0,0,18.9883
91,07:39:00,07:39:00,38081,12,0,0,19.8621
92,17:33:00,17:33:00,105,1,0,0,0.0000
92,17:50:00,17:50:00,106,2,0,0,10.4133
92,17:56:00,17:56:00,154,3,0,0,13.5303
92,17:59:00,17:59:00,19,4,0,0,14.1682
92,18:01:00,18:01:00,50,5,0,0,14.8258
92,18:04:00,18:04:00,14,6,0,0,15.4284
92,18:08:00,18:08:00,152,7,0,0,16.0922
92,18:10:00,18:10:00,153,8,0,0,16.9117
92,18:13:00,18:13:00,150,9,0,0,17.8280
92,18:16:00,18:16:00,95,10,0,0,18.3396
92,18:18:00,18:18:00,89,11,0,0,18.9729
92,18:22:00,18:22:00,38081,12,0,0,19.8621
93,18:08:00,18:08:00,105,1,0,0,0.0000
93,18:26:00,18:26:00,106,2,0,0,10.4133
93,18:32:00,18:32:00,154,3,0,0,13.5303
93,18:35:00,18:35:00,19,4,0,0,14.1682
93,18:37:00,18:37:00,50,5,0,0,14.8258
93,18:40:00,18:40:00,14,6,0,0,15.4284
93,18:44:00,18:44:00,152,7,0,0,16.0922
93,18:46:00,18:46:00,153,8,0,0,16.9117
93,18:49:00,18:49:00,150,9,0,0,17.8280
93,18:52:00,18:52:00,95,10,0,0,18.3396
93,18:54:00,18:54:00,89,11,0,0,18.9729
93,18:59:00,18:59:00,38081,12,0,0,19.8621
94,09:07:00,09:07:00,105,1,0,0,0.0000
94,09:16:00,09:16:00,38187,2,0,0,4.9894
94,09:25:00,09:25:00,106,3,0,0,10.4133
94,09:31:00,09:31:00,154,4,0,0,13.5303
94,09:33:00,09:33:00,19,5,0,0,14.1682
94,09:35:00,09:35:00,50,6,0,0,14.8258
94,09:38:00,09:38:00,14,7,0,0,15.4284
94,09:41:00,09:41:00,152,8,0,0,16.0922
94,09:43:00,09:43:00,153,9,0,0,16.9117
94,09:46:00,09:46:00,150,10,0,0,17.8280
94,09:49:00,09:49:00,89,11,0,0,18.9883
94,09:52:00,09:52:00,38081,12,0,0,19.8621
95,10:29:00,10:29:00,105,1,0,0,0.0000
95,10:38:00,10:38:00,38187,2,0,0,4.9894
95,10:49:00,10:49:00,106,3,0,0,10.4133
95,10:56:00,10:56:00,154,4,0,0,13.5303
95,10:58:00,10:58:00,19,5,0,0,14.1682
95,11:01:00,11:01:00,50,6,0,0,14.8258
95,11:04:00,11:04:00,14,7,0,0,15.4284
95,11:07:00,11:07:00,152,8,0,0,16.0922
95,11:09:00,11:09:00,153,9,0,0,16.9117
95,11:12:00,11:12:00,150,10,0,0,17.8280
95,11:14:00,11:14:00,95,11,0,0,18.3396
95,11:17:00,11:17:00,89,12,0,0,18.9729
95,11:27:00,11:27:00,38081,13,0,0,19.8621
96,16:50:00,16:50:00,105,1,0,0,0.0000
96,16:59:00,16:59:00,38187,2,0,0,4.9894
96,17:09:00,17:09:00,106,3,0,0,10.4133
96,17:15:00,17:15:00,154,4,0,0,13.5303
96,17:17:00,17:17:00,19,5,0,0,14.1682
96,17:20:00,17:20:00,50,6,0,0,14.8258
96,17:23:00,17:23:00,14,7,0,0,15.4284
96,17:26:00,17:26:00,152,8,0,0,16.0922
96,17:29:00,17:29:00,153,9,0,0,16.9117
96,17:31:00,17:31:00,150,10,0,0,17.8280
96,17:34:00,17:34:00,95,11,0,0,18.3396
96,17:36:00,17:36:00,89,12,0,0,18.9729
