route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,28,1964,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1965,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1966,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1967,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1968,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1969,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1970,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1971,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1972,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1973,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1974,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1975,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1976,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1977,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1978,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1979,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1980,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1981,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1982,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1983,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1984,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1985,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1986,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1987,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1988,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1989,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1990,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1991,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1992,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1993,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1994,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1995,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1996,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1997,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1998,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1999,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,2000,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,2001,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,2002,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,2003,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,2004,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,2005,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,2006,"NLR GROVE STREET",1,"007NK004",940
13,28,2007,"NLR GROVE STREET",1,"007NK002",940
13,28,2008,"NLR GROVE STREET",1,"007NK001",940
13,28,2009,"NLR GROVE STREET",1,"007NK004",940
13,28,2010,"NLR GROVE STREET",1,"007NK003",940
13,28,2011,"NLR GROVE STREET",1,"007NK001",940
13,29,2012,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2013,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2014,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2015,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2016,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2017,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2018,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2019,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2020,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2021,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2022,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2023,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2024,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2025,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2026,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2027,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2028,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2029,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2030,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2031,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2032,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2033,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2034,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2035,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2036,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2037,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2038,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2039,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2040,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2041,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2042,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2043,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2044,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2045,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2046,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2047,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2048,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2049,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2050,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2051,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2052,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2053,"NLR BROAD ST VIA PENN",0,"007NK003",941
13,29,2054,"NLR BROAD ST VIA PENN",0,"007NK002",941
13,29,2055,"NLR BROAD ST VIA PENN",0,"007NK001",941
13,29,2056,"NLR PENN STATION",0,"007NK003",942
13,29,2057,"NLR PENN STATION",0,"007NK002",942
13,29,2058,"NLR PENN STATION",0,"007NK001",942
13,29,2059,"NLR PENN STATION",0,"007NK003",942
13,29,2060,"NLR PENN STATION",0,"007NK002",942
13,29,2061,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2062,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2063,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2064,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2065,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2066,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2067,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2068,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2069,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2070,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2071,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2072,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2073,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2074,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2075,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2076,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2077,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2078,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2079,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2080,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2081,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2082,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2083,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2084,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2085,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2086,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2087,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2088,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2089,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2090,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2091,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2092,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2093,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2094,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2095,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2096,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2097,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2098,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2099,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2100,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2101,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2102,"NLR GROVE ST VIA PENN",1,"007NK003",943
13,29,2103,"NLR GROVE ST VIA PENN",1,"007NK002",943
13,29,2104,"NLR GROVE ST VIA PENN",1,"007NK001",943
13,29,2105,"NLR GROVE STREET",1,"007NK003",944
13,29,2106,"NLR GROVE STREET",1,"007NK002",944
13,29,2107,"NLR GROVE STREET",1,"007NK001",944
13,29,2108,"NLR GROVE STREET",1,"007NK003",944
13,29,2109,"NLR GROVE STREET",1,"007NK002",944
13,9,2110,"NLR PENN STATION",0,"007NK002",945
13,9,2111,"NLR PENN STATION",0,"007NK001",945
13,9,2112,"NLR PENN STATION",0,"007NK003",945
13,9,2113,"NLR PENN STATION",0,"007NK002",945
13,9,2114,"NLR PENN STATION",0,"007NK005",945
13,9,2115,"NLR PENN STATION",0,"007NK004",945
13,9,2116,"NLR PENN STATION",0,"007NK001",945
13,9,2117,"NLR PENN STATION",0,"007NK002",945
13,9,2118,"NLR PENN STATION",0,"007NK005",945
13,9,2119,"NLR PENN STATION",0,"007NK010",945
13,9,2120,"NLR PENN STATION",0,"007NK013",945
13,9,2121,"NLR PENN STATION",0,"007NK011",945
13,9,2122,"NLR PENN STATION",0,"007NK001",945
13,9,2123,"NLR PENN STATION",0,"007NK012",945
13,9,2124,"NLR PENN STATION",0,"007NK014",945
13,9,2125,"NLR PENN STATION",0,"007NK005",945
13,9,2126,"NLR PENN STATION",0,"007NK004",945
13,9,2127,"NLR PENN STATION",0,"007NK016",945
13,9,2128,"NLR PENN STATION",0,"007NK008",945
13,9,2129,"NLR PENN STATION",0,"007NK002",945
13,9,2130,"NLR PENN STATION",0,"007NK009",945
13,9,2131,"NLR PENN STATION",0,"007NK010",945
13,9,2132,"NLR PENN STATION",0,"007NK015",945
13,9,2133,"NLR PENN STATION",0,"007NK011",945
13,9,2134,"NLR PENN STATION",0,"007NK001",945
13,9,2135,"NLR PENN STATION",0,"007NK012",945
13,9,2136,"NLR PENN STATION",0,"007NK014",945
13,9,2137,"NLR PENN STATION",0,"007NK005",945
13,9,2138,"NLR PENN STATION",0,"007NK004",945
13,9,2139,"NLR PENN STATION",0,"007NK016",945
13,9,2140,"NLR PENN STATION",0,"007NK008",945
13,9,2141,"NLR PENN STATION",0,"007NK002",945
13,9,2142,"NLR PENN STATION",0,"007NK009",945
13,9,2143,"NLR PENN STATION",0,"007NK010",945
13,9,2144,"NLR PENN STATION",0,"007NK011",945
13,9,2145,"NLR PENN STATION",0,"007NK004",945
13,9,2146,"NLR PENN STATION",0,"007NK001",945
13,9,2147,"NLR PENN STATION",0,"007NK002",945
13,9,2148,"NLR PENN STATION",0,"007NK009",945
13,9,2149,"NLR PENN STATION",0,"007NK005",945
13,9,2150,"NLR PENN STATION",0,"007NK004",945
13,9,2151,"NLR PENN STATION",0,"007NK001",945
13,9,2152,"NLR PENN STATION",0,"007NK002",945
13,9,2153,"NLR PENN STATION",0,"007NK009",945
13,9,2154,"NLR PENN STATION",0,"007NK005",945
13,9,2155,"NLR PENN STATION",0,"007NK004",945
13,9,2156,"NLR PENN STATION",0,"007NK001",945
13,9,2157,"NLR PENN STATION",0,"007NK002",945
13,9,2158,"NLR PENN STATION",0,"007NK009",945
13,9,2159,"NLR PENN STATION",0,"007NK005",945
13,9,2160,"NLR PENN STATION",0,"007NK004",945
13,9,2161,"NLR PENN STATION",0,"007NK001",945
13,9,2162,"NLR PENN STATION",0,"007NK002",945
13,9,2163,"NLR PENN STATION",0,"007NK009",945
13,9,2164,"NLR PENN STATION",0,"007NK005",945
13,9,2165,"NLR PENN STATION",0,"007NK004",945
13,9,2166,"NLR PENN STATION",0,"007NK001",945
13,9,2167,"NLR PENN STATION",0,"007NK002",945
13,9,2168,"NLR PENN STATION",0,"007NK009",945
13,9,2169,"NLR PENN STATION",0,"007NK005",945
13,9,2170,"NLR PENN STATION",0,"007NK004",945
13,9,2171,"NLR PENN STATION",0,"007NK001",945
13,9,2172,"NLR PENN STATION",0,"007NK002",945
13,9,2173,"NLR PENN STATION",0,"007NK009",945
13,9,2174,"NLR PENN STATION",0,"007NK005",945
13,9,2175,"NLR PENN STATION",0,"007NK004",945
13,9,2176,"NLR PENN STATION",0,"007NK001",945
13,9,2177,"NLR PENN STATION",0,"007NK002",945
13,9,2178,"NLR PENN STATION",0,"007NK009",945
13,9,2179,"NLR PENN STATION",0,"007NK005",945
13,9,2180,"NLR PENN STATION",0,"007NK021",945
13,9,2181,"NLR PENN STATION",0,"007NK022",945
13,9,2182,"NLR PENN STATION",0,"007NK001",945
13,9,2183,"NLR PENN STATION",0,"007NK023",945
13,9,2184,"NLR PENN STATION",0,"007NK017",945
13,9,2185,"NLR PENN STATION",0,"007NK005",945
13,9,2186,"NLR PENN STATION",0,"007NK020",945
13,9,2187,"NLR PENN STATION",0,"007NK004",945
13,9,2188,"NLR PENN STATION",0,"007NK002",945
13,9,2189,"NLR PENN STATION",0,"007NK009",945
13,9,2190,"NLR PENN STATION",0,"007NK024",945
13,9,2191,"NLR PENN STATION",0,"007NK018",945
13,9,2192,"NLR PENN STATION",0,"007NK021",945
13,9,2193,"NLR PENN STATION",0,"007NK022",945
13,9,2194,"NLR PENN STATION",0,"007NK001",945
13,9,2195,"NLR PENN STATION",0,"007NK023",945
13,9,2196,"NLR PENN STATION",0,"007NK017",945
13,9,2197,"NLR PENN STATION",0,"007NK005",945
13,9,2198,"NLR PENN STATION",0,"007NK020",945
13,9,2199,"NLR PENN STATION",0,"007NK004",945
13,9,2200,"NLR PENN STATION",0,"007NK002",945
13,9,2201,"NLR PENN STATION",0,"007NK009",945
13,9,2202,"NLR PENN STATION",0,"007NK024",945
13,9,2203,"NLR PENN STATION",0,"007NK018",945
13,9,2204,"NLR PENN STATION",0,"007NK021",945
13,9,2205,"NLR PENN STATION",0,"007NK022",945
13,9,2206,"NLR PENN STATION",0,"007NK001",945
13,9,2207,"NLR PENN STATION",0,"007NK023",945
13,9,2208,"NLR PENN STATION",0,"007NK017",945
13,9,2209,"NLR PENN STATION",0,"007NK005",945
13,9,2210,"NLR PENN STATION",0,"007NK002",945
13,9,2211,"NLR PENN STATION",0,"007NK001",945
13,9,2212,"NLR PENN STATION",0,"007NK017",945
13,9,2213,"NLR PENN STATION",0,"007NK005",945
13,9,2214,"NLR PENN STATION",0,"007NK021",945
13,9,2215,"NLR PENN STATION",0,"007NK017",945
13,9,2216,"NLR PENN STATION",0,"007NK005",945
13,9,2217,"NLR PENN STATION",0,"007NK024",945
13,9,2218,"NLR PENN STATION",0,"007NK021",945
13,9,2219,"NLR PENN STATION",0,"007NK017",945
13,9,2220,"NLR PENN STATION",0,"007NK005",945
13,9,2221,"NLR PENN STATION",0,"007NK021",945
13,9,2222,"NLR PENN STATION",0,"007NK005",945
13,9,2223,"NLR PENN STATION",0,"007NK005",945
13,9,2224,"NLR PENN STATION",0,"007NK005",945
13,9,2225,"NLR PENN STATION",0,"007NK008",946
13,9,2226,"NLR PENN STATION",0,"007NK009",946
13,9,2227,"NLR PENN STATION",0,"007NK015",946
13,9,2228,"NLR PENN STATION",0,"007NK017",946
13,9,2229,"NLR PENN STATION",0,"007NK018",946
13,9,2230,"NLR PENN STATION",0,"007NK020",946
13,9,2231,"NLR PENN STATION",0,"007NK019",946
13,9,2232,"NLR PENN STATION",0,"007NK024",946
13,9,2233,"NLR PENN STATION",0,"007NK004",947
13,9,2234,"NLR PENN STATION",0,"007NK008",947
13,9,2235,"NLR PENN STATION",0,"007NK002",947
13,9,2236,"NLR PENN STATION",0,"007NK009",947
13,9,2237,"NLR PENN STATION",0,"007NK010",947
13,9,2238,"NLR PENN STATION",0,"007NK011",947
13,9,2239,"NLR PENN STATION",0,"007NK001",947
13,9,2240,"NLR PENN STATION",0,"007NK012",947
13,9,2241,"NLR PENN STATION",0,"007NK014",947
13,9,2242,"NLR PENN STATION",0,"007NK005",947
13,9,2243,"NLR PENN STATION",0,"007NK004",947
13,9,2244,"NLR PENN STATION",0,"007NK016",947
13,9,2245,"NLR PENN STATION",0,"007NK008",947
13,9,2246,"NLR PENN STATION",0,"007NK002",947
13,9,2247,"NLR PENN STATION",0,"007NK009",947
13,9,2248,"NLR PENN STATION",0,"007NK010",947
13,9,2249,"NLR PENN STATION",0,"007NK015",947
13,9,2250,"NLR PENN STATION",0,"007NK011",947
13,9,2251,"NLR PENN STATION",0,"007NK001",947
13,9,2252,"NLR PENN STATION",0,"007NK012",947
13,9,2253,"NLR PENN STATION",0,"007NK014",947
13,9,2254,"NLR PENN STATION",0,"007NK005",947
13,9,2255,"NLR PENN STATION",0,"007NK004",947
13,9,2256,"NLR PENN STATION",0,"007NK002",947
13,9,2257,"NLR PENN STATION",0,"007NK009",947
13,9,2258,"NLR PENN STATION",0,"007NK018",947
13,9,2259,"NLR PENN STATION",0,"007NK021",947
13,9,2260,"NLR PENN STATION",0,"007NK022",947
13,9,2261,"NLR PENN STATION",0,"007NK001",947
13,9,2262,"NLR PENN STATION",0,"007NK023",947
13,9,2263,"NLR PENN STATION",0,"007NK017",947
13,9,2264,"NLR PENN STATION",0,"007NK005",947
13,9,2265,"NLR PENN STATION",0,"007NK020",947
13,9,2266,"NLR PENN STATION",0,"007NK004",947
13,9,2267,"NLR PENN STATION",0,"007NK002",947
13,9,2268,"NLR PENN STATION",0,"007NK009",947
13,9,2269,"NLR PENN STATION",0,"007NK024",947
13,9,2270,"NLR PENN STATION",0,"007NK018",947
13,9,2271,"NLR PENN STATION",0,"007NK021",947
13,9,2272,"NLR PENN STATION",0,"007NK022",947
13,9,2273,"NLR PENN STATION",0,"007NK001",947
13,9,2274,"NLR PENN STATION",0,"007NK023",947
13,9,2275,"NLR PENN STATION",0,"007NK017",947
13,9,2276,"NLR PENN STATION",0,"007NK005",947
13,9,2277,"NLR PENN STATION",0,"007NK020",947
13,9,2278,"NLR PENN STATION",0,"007NK004",947
13,9,2279,"NLR PENN STATION",0,"007NK002",947
13,9,2280,"NLR PENN STATION",0,"007NK009",947
13,9,2281,"NLR PENN STATION",0,"007NK024",947
13,9,2282,"NLR PENN STATION",0,"007NK021",947
13,9,2283,"NLR PENN STATION",0,"007NK009",947
13,9,2284,"NLR PENN STATION",0,"007NK024",947
13,9,2285,"NLR PENN STATION",0,"007NK021",947
13,9,2286,"NLR PENN STATION",0,"007NK024",947
13,9,2287,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2288,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2289,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2290,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2291,"NLR BROAD ST STATION",0,"007NK013",948
13,9,2292,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2293,"NLR BROAD ST STATION",0,"007NK013",948
13,9,2294,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2295,"NLR BROAD ST STATION",0,"007NK013",948
13,9,2296,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2297,"NLR BROAD ST STATION",0,"007NK013",948
13,9,2298,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2299,"NLR BROAD ST STATION",0,"007NK013",948
13,9,2300,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2301,"NLR BROAD ST STATION",0,"007NK013",948
13,9,2302,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2303,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2304,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2305,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2306,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2307,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2308,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2309,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2310,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2311,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2312,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2313,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2314,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2315,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2316,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2317,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2318,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2319,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2320,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2321,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2322,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2323,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2324,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2325,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2326,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2327,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2328,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2329,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2330,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2331,"NLR BROAD ST STATION",0,"007NK019",948
13,9,2332,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2333,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2334,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2335,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2336,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2337,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2338,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2339,"NLR BROAD ST STATION",0,"007NK003",948
13,9,2340,"NLR GROVE STREET",1,"007NK002",949
13,9,2341,"NLR GROVE STREET",1,"007NK001",949
13,9,2342,"NLR GROVE STREET",1,"007NK002",949
13,9,2343,"NLR GROVE STREET",1,"007NK005",949
13,9,2344,"NLR GROVE STREET",1,"007NK001",949
13,9,2345,"NLR GROVE STREET",1,"007NK005",949
13,9,2346,"NLR GROVE STREET",1,"007NK004",949
13,9,2347,"NLR GROVE STREET",1,"007NK008",949
13,9,2348,"NLR GROVE STREET",1,"007NK002",949
13,9,2349,"NLR GROVE STREET",1,"007NK009",949
13,9,2350,"NLR GROVE STREET",1,"007NK010",949
13,9,2351,"NLR GROVE STREET",1,"007NK015",949
13,9,2352,"NLR GROVE STREET",1,"007NK011",949
13,9,2353,"NLR GROVE STREET",1,"007NK001",949
13,9,2354,"NLR GROVE STREET",1,"007NK012",949
13,9,2355,"NLR GROVE STREET",1,"007NK014",949
13,9,2356,"NLR GROVE STREET",1,"007NK005",949
13,9,2357,"NLR GROVE STREET",1,"007NK004",949
13,9,2358,"NLR GROVE STREET",1,"007NK016",949
13,9,2359,"NLR GROVE STREET",1,"007NK008",949
13,9,2360,"NLR GROVE STREET",1,"007NK002",949
13,9,2361,"NLR GROVE STREET",1,"007NK009",949
13,9,2362,"NLR GROVE STREET",1,"007NK010",949
13,9,2363,"NLR GROVE STREET",1,"007NK015",949
13,9,2364,"NLR GROVE STREET",1,"007NK011",949
13,9,2365,"NLR GROVE STREET",1,"007NK004",949
13,9,2366,"NLR GROVE STREET",1,"007NK001",949
13,9,2367,"NLR GROVE STREET",1,"007NK012",949
13,9,2368,"NLR GROVE STREET",1,"007NK002",949
13,9,2369,"NLR GROVE STREET",1,"007NK014",949
13,9,2370,"NLR GROVE STREET",1,"007NK009",949
13,9,2371,"NLR GROVE STREET",1,"007NK005",949
13,9,2372,"NLR GROVE STREET",1,"007NK010",949
13,9,2373,"NLR GROVE STREET",1,"007NK013",949
13,9,2374,"NLR GROVE STREET",1,"007NK011",949
13,9,2375,"NLR GROVE STREET",1,"007NK004",949
13,9,2376,"NLR GROVE STREET",1,"007NK001",949
13,9,2377,"NLR GROVE STREET",1,"007NK002",949
13,9,2378,"NLR GROVE STREET",1,"007NK009",949
13,9,2379,"NLR GROVE STREET",1,"007NK005",949
13,9,2380,"NLR GROVE STREET",1,"007NK004",949
13,9,2381,"NLR GROVE STREET",1,"007NK001",949
13,9,2382,"NLR GROVE STREET",1,"007NK002",949
13,9,2383,"NLR GROVE STREET",1,"007NK009",949
13,9,2384,"NLR GROVE STREET",1,"007NK005",949
13,9,2385,"NLR GROVE STREET",1,"007NK004",949
13,9,2386,"NLR GROVE STREET",1,"007NK001",949
13,9,2387,"NLR GROVE STREET",1,"007NK002",949
13,9,2388,"NLR GROVE STREET",1,"007NK009",949
13,9,2389,"NLR GROVE STREET",1,"007NK005",949
13,9,2390,"NLR GROVE STREET",1,"007NK004",949
13,9,2391,"NLR GROVE STREET",1,"007NK001",949
13,9,2392,"NLR GROVE STREET",1,"007NK002",949
13,9,2393,"NLR GROVE STREET",1,"007NK009",949
13,9,2394,"NLR GROVE STREET",1,"007NK005",949
13,9,2395,"NLR GROVE STREET",1,"007NK004",949
13,9,2396,"NLR GROVE STREET",1,"007NK001",949
13,9,2397,"NLR GROVE STREET",1,"007NK002",949
13,9,2398,"NLR GROVE STREET",1,"007NK009",949
13,9,2399,"NLR GROVE STREET",1,"007NK005",949
13,9,2400,"NLR GROVE STREET",1,"007NK004",949
13,9,2401,"NLR GROVE STREET",1,"007NK001",949
13,9,2402,"NLR GROVE STREET",1,"007NK002",949
13,9,2403,"NLR GROVE STREET",1,"007NK009",949
13,9,2404,"NLR GROVE STREET",1,"007NK005",949
13,9,2405,"NLR GROVE STREET",1,"007NK001",949
13,9,2406,"NLR GROVE STREET",1,"007NK017",949
13,9,2407,"NLR GROVE STREET",1,"007NK005",949
13,9,2408,"NLR GROVE STREET",1,"007NK020",949
13,9,2409,"NLR GROVE STREET",1,"007NK004",949
13,9,2410,"NLR GROVE STREET",1,"007NK002",949
13,9,2411,"NLR GROVE STREET",1,"007NK009",949
13,9,2412,"NLR GROVE STREET",1,"007NK024",949
13,9,2413,"NLR GROVE STREET",1,"007NK018",949
13,9,2414,"NLR GROVE STREET",1,"007NK021",949
13,9,2415,"NLR GROVE STREET",1,"007NK022",949
13,9,2416,"NLR GROVE STREET",1,"007NK001",949
13,9,2417,"NLR GROVE STREET",1,"007NK023",949
13,9,2418,"NLR GROVE STREET",1,"007NK017",949
13,9,2419,"NLR GROVE STREET",1,"007NK005",949
13,9,2420,"NLR GROVE STREET",1,"007NK020",949
13,9,2421,"NLR GROVE STREET",1,"007NK004",949
13,9,2422,"NLR GROVE STREET",1,"007NK002",949
13,9,2423,"NLR GROVE STREET",1,"007NK009",949
13,9,2424,"NLR GROVE STREET",1,"007NK024",949
